author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1050856425768017923,NorthKitten,253,7660,"Cats & Dogs 🐈🐕, Xbox 🎮, History, Music 🎶, Horror Films/Games🔪, UFC/MMA, Mcgregor, Masvidal, J. Jones, Poirier, Izzy","Minnesota, USA",@RealMMyers78 Wanna hear something sad? Halloween Kills would of been on TV this month if it wasn’t  delayed like Halloween 2018 was back in May 2019 🥲.  But oh yeah I’m really excited for this movie. My most highly anticipated movie.,2021-05-08 19:56:57+00:00,,0,1,2,0
1359697453298167808,Troyjr42965178,67,2799,Huge Ravens fan and Lakers Fan I Love Horror Movies and Movies in General,Pennsylvania ,@RealMMyers78 Yes I am excited for Halloween Kills,2021-05-08 19:52:14+00:00,,0,0,0,0
892234769760751616,modytalkmovies,1935,104621,"Cinephile, I watch so many movies and shows and love to talk about them. Kristen Stewart owns me. Fan Account. He/Him.",,I need Halloween Kills trailer ASAP https://t.co/3AVEpqf6xC,2021-05-08 19:28:03+00:00,,0,0,6,0
1386092997574418432,foxydoesgaming,0,33,"im foxydoesgaming a youtuber

https://t.co/YMTaTn9XUq",,"@TommyDoyle47 definitely Halloween kills, I lost interest in scream since scream 3",2021-05-08 19:25:47+00:00,,0,0,4,0
470989895,RealMMyers78,116541,4718,"Killing since 1963. Mental institution drop out. Not much of a talker, but i am much of a stalker. 45 Lampkin Lane, Haddonfield, Illinois.","Haddonfield, Illinois.","160 days till Halloween Kills (2021)

How excited are you for it? 🎃 https://t.co/hmy1qBHZwU",2021-05-08 19:13:24+00:00,,769,148,4176,152
1047080543853133824,mikeyparksacar,624,14239,#1 ma (2019) fan • living deliciously • he/they • 17 • pan • acab •blm • #FREEPALESTINE #FREEBRITNEY • 🏳️‍🌈,"buffalo, ny","also some i forgot because i’m a fucking idiot: 
the french dispatch 
the conjuring: the devil made me do it 
old 
the woman in the window 
in the heights 
the last duel 
zola
the unbearable weight of massive talent 
halloween kills 
don’t look up 
the bob’s burgers movie",2021-05-08 19:09:14+00:00,,0,0,3,0
1152343426450542592,camiknight75,378,30219,"moon knight. metroid. transgender, she/they. 18",Egypt,@EPM104 i thought halloween kills got pushed to 2022,2021-05-08 19:07:48+00:00,,0,1,0,0
1214745737390522368,somecrusader1,861,8758,just some teen that loves horror and slasher movies,Haddonfield,"Spiral, Halloween Kills, The Suicide Squad https://t.co/CGPZPzYHXZ",2021-05-08 19:06:46+00:00,,0,0,3,0
1297692461440131072,not_T_ann_eR,938,49624,"uoy fo ssob eht ton m’I, t’nod ro ...wollof",Behind you | he/him,"@CartelMartian Candyman, Halloween Kills or Dune",2021-05-08 19:03:45+00:00,,0,0,0,0
1323019301947756544,Davidkoss18,108,3329,"My name is david koss, I love playing video games, and I love broadway musicals",,"@CartelMartian Spiral, cruella, in the heights, space jam a new legacy, Halloween kills, Clifford the big red dog, west side story, ghost busters afterlife and so many more",2021-05-08 19:00:04+00:00,,0,0,2,0
723410792930897920,Deactiv8ted2021,590,5640,,,"@TommyDoyle47 I’ll be going to see both, but from the teaser trailers I’ve seen, Halloween Kills.",2021-05-08 18:37:43+00:00,,0,0,0,0
1202139126994276353,gryffintea2,138,18166,sofia coppola’s assistant•,not alot going on @ the moment,"2022 oscars best actress contenders 
•Cyera Peyton from The Wendy Williams movie
•Kyle Richards from Halloween Kills
•Lady Gaga from House of Gucci
•Emma Stone from Cruella
May the best girlboss win https://t.co/ek5Dvl8Xrp",2021-05-08 18:04:55+00:00,,1,0,1,0
2733288391,aItieri,3351,8805,mickey altieri stan account,he/him | 21,Desperately need the Halloween Kills trailer,2021-05-08 17:17:48+00:00,,0,1,1,0
589255770,spoookysummer,1987,19394,"🧡 illustrator, horror artist, halloween obsessive 🧡 (coms not open!) personal account is @toospookysummer",she/her,very annoying that I dreamed a new Halloween kills trailer came out only to wake up and realize it was all fake 😭😔,2021-05-08 16:56:28+00:00,,0,2,2,0
1373724526832361474,BuckinghamMyers,239,286,cool laid back relax nice person I'm bless I love to play video games watch tv movies and YouTube I'm a big Michael Myers fan I love Michael Myers 🎃🎃🔪🔪💯,,Halloween Kills 🎃🎃🎃 https://t.co/rwglkaKyQS,2021-05-08 13:09:10+00:00,,0,1,5,0
2956279326,imrantransam78,23,758,"Media professional working in Dubai, born and raised in London. Classic car lover, massive Everton FC fan. Traveling Wilburys forever!",UAE,@DUHDNews Not sure I'll want to see it because it will spoil the movie... They always show the best bits... That said - I am desperate for some Halloween Kills news!,2021-05-08 12:31:10+00:00,,0,0,0,0
1151825906702462978,gdotterweich1,180,41013,,,@HalloweenCounts And Halloween kills! https://t.co/5w80iYnA67,2021-05-08 09:43:36+00:00,,0,0,2,0
28692774,savajava,262,29538,occasional flirt. full time dumpster fire. self esteem issues out the wazoo. so long and goodnight.,"Tysons Corner, VA",Also I can't wait until Halloween Kills and Halloween Ends,2021-05-08 06:08:22+00:00,,0,0,1,0
66955628,JathanielPrince,400,36181,"CEO of Dynasty Entertainment. Musician, filmmaker, entrepreneur. On a path to greatness.",,"Really can't wait to see ""Halloween Kills"" cuz I desperately need more of @jamesjcourtney as MM. 😱",2021-05-08 04:19:51+00:00,,0,0,0,0
1061312872381378560,JoseManuelSpace,105,6962,,,"@Rebixplus @Mily43161163 @BrawlStars Happy Halloween early in case the cobi kills me x""d",2021-05-08 03:15:49+00:00,,0,0,0,0
107533919,Shaunpm92,893,34173,Destiny Gamer - Member of Confluence♠️ Obsession with Penguins 🐧 Taylor Swift 🎙 & Superheroes🦹‍♂️🦸‍♂️ Arsenal ⚽️ Warriors 🏀 & WWE fan. Love you 3000 🎞🖤🤍,"Glasgow, Scotland",@Cirke84 Yeah i love like Halloween friday 13th etc cant wait for halloween kills and scream 5 was so mad when Halloween got delayed. Fucking covid man,2021-05-08 02:16:00+00:00,,0,0,1,0
1144997415277256705,jakesakuraba,4138,43526,25 Taken ❤️ Cat Dad 🐱#BORUTO #EdensZero #DC #WeeklyShonenJump #GoBucs #FinalFantasy7 #UniversalOrlando #KingdomHearts #FairyTail #Seaworld #TWEWY #MCU,🇺🇸,Bought tickets for Sprial Book Of Saw i havent seen a horror film since the Invisible Man that came out in 2020 so this will ge good next one after this will be Halloween Kills. https://t.co/hztyVdWpMr,2021-05-08 01:54:22+00:00,,0,1,6,0
1134245895732641792,CourtneyFly2,323,8705,"Records, films, art, food, kitty cats, plants, vintage & horror enthusiast","Memphis, TN",@SquatchTheWorld Halloween Kills,2021-05-08 00:51:22+00:00,,0,0,0,0
480763010,AaronDries,3300,10797,"Award-winning author of HOUSE OF SIGHS, THE FALLEN BOYS, A PLACE FOR SINNERS and WHERE THE DEAD GO TO DIE. Artist. Filmmaker. One bleak mofo.","Canberra, Australia","Give PRIMAL RAGE (1988) a retrospective Oscar, cowards! Unadulterated science monkey infects humans with rage virus trash of the highest order, bolstered by creative kills (the sprinkler!), the Halloween ball, and a theme song I want played to an obnoxious degree at every event. https://t.co/rHGhQ3uXkj",2021-05-08 00:31:08+00:00,,1,1,7,0
1181106690,yesimpits,1211,30417,cyclist/danceph/inspirit '12/genderfluid,Giyoengi Seoul Korea,"watchlist: 
• Love and Monsters
• A Quiet Place (II)
• Free Guy
• Black Widow
• Army of the Dead 
• Halloween Kills
• Uncharted
• Those Who Wish Me Dead
• In the Heights
• Space Jam: A New Legacy
#Netflix #netflixandchill",2021-05-08 00:01:54+00:00,,0,0,0,0
1158666440,mvbrat91,2853,574292,"He/She. #ActuallyAutistic Fleeting Homeless

Horror movie fan, love Marvel, James Bond, Godzilla and the 13th Doctor from Doctor Who. 
Fuck Trump.",West Virginia ,"I'm interested in Spiral, Quiet Place 2, Demonic, Demonic, Candyman, Malignant, Halloween Kills, Last Night in Soho, Antlers and Resident Evil. https://t.co/kbDWQYesmE",2021-05-09 22:39:39+00:00,,0,0,0,0
816746459982872577,Colorpositive1,844,6778,Official page for Color Positive Movies- Let's talk movies! - Youtube Channel:https://t.co/zVTK5WOmp7 @JoeMorr30246506 #SupportIndieFilm,,@NextBestPicture @InSessionFilm @KevinRBrackett @Road2Oscars @charlesbright @Klee_FilmReview @AwardsConnect @strangeharbors @thefilmdrunk @filmswithamy @Great_Katzby Halloween Kills,2021-05-09 21:41:28+00:00,,0,0,0,0
1271450338932019201,JeromeM94Movies,2437,18266,27 || Movie Reviewer || Autistic | Leftist|| Instagram: jeromem1994 || Horror film addict|| Seen almost any movie there is|| Letterboxd: https://t.co/sgVYxiMP0i,Long Island NY,"Absolutely killer lineup tbh! Really excited for Last Night In Soho, Halloween Kills, Spiral, Candyman, Old, A Quite Place 2 and Demonic! https://t.co/afkfziLnKE",2021-05-09 21:31:58+00:00,,0,1,10,0
1083275528029786113,McGivernC_,751,12781,"Freelance Writer/Film & TV Journalist | Words: @FILMHOUNDSmag, @GetYourComicOn | My Letterboxd: https://t.co/cm3u14gdCr","Manchester, England","I went with: The Suicide Squad, Halloween Kills, In the Heights, Last Night in Soho and The Matrix 4

Vote below ⬇️ https://t.co/y3LBrbQ8yF https://t.co/xUfiAdveuu",2021-05-09 19:25:48+00:00,,0,1,2,0
1004385788744863744,JaskulskiKeith,1704,7129,CEO and Founder at ReinventionWorld,"Delaware, USA","@TommyDoyle47 YES!  Halloween II 1981, 40 years later it stands up to the test of time.  Happy Mother's Day T.D.!   Looking forward to making it back to the theatre for Halloween Kills, mask or not!  But only safe!  The danger belongs on the screen! :)",2021-05-09 16:39:44+00:00,,0,0,1,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",158 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #SlasherSunday #MothersDay #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/1LAKYj6lHR,2021-05-09 15:41:30+00:00,,1,0,1,1
1379900210256695298,DavidxHorror,817,932,22 | Gay | Gamer | Movie addict | Fully Vaccinated 🦠,UK,@slasherhomo At least Halloween Kills is coming this year https://t.co/mLUiWKTinC,2021-05-09 15:10:48+00:00,,0,1,1,0
1058405371986038785,MissinN0,784,23585,,Commonwealth,"Halloween Kills - Official Teaser Trailer (2021) Jamie Lee Curtis, Judy ... https://t.co/8IZKq2aqox via @YouTube",2021-05-09 13:39:40+00:00,,0,0,0,0
1117558137815490560,HorrorCollect,315,2110,💀 One fan's ever-growing horror & pop culture collection 💀,,"@Chainsaw_Master It is a bit odd that they went out of their way to take away the supernatural element in the 2018 movie and make Michael more human, only to make him indestructible again by the end of it.
But how he survived is one of the things I'm looking forward to seeing in Halloween Kills.",2021-05-09 12:09:32+00:00,,0,2,1,0
899493025201745920,Stinkledoof,56,2245,i have an urge to be cool on twitter // talk to me about danganronpa and slasher movies,they/she,@RealMMyers78 FROTHING AT THE MOUTH FOR HALLOWEEN KILLS https://t.co/DaRtLVogaR,2021-05-09 09:22:34+00:00,,0,0,10,0
145485830,starmindset,1709,176053,Hit your mark and say your lines. #LakeShow #HereWeGo #SpeculationNation #Eternals,Gone Leavin,"My top 4 horror movies coming out this year: 

1. Candyman
2. The Texas Chainsaw Massacre 
3. Halloween Kills 
4. A Quiet Place Part II https://t.co/tHpEndxTgJ",2021-05-09 08:19:27+00:00,,0,1,0,0
1364360919078297612,MartyCalabras18,1920,63781,She/her Cleveland Ohio ❤️ cat 🐈‍⬛ concert girl 👧 love ❤️ music New personal account 🐈‍⬛🖤backup account @martycalabras19 🐈‍⬛💕 priv account @martycalabras20,"Cleveland, OH",I am excited to see this Halloween kills movie 🎥 😀😃😍😍 https://t.co/zGTfSu3LL3,2021-05-09 06:33:56+00:00,,3,0,3,0
1279104951847976961,EarthToMars5,109,3728,horror bitch,he/him 16,Halloween Kills on the brain rn,2021-05-09 06:33:07+00:00,,0,0,0,0
1337756752498978817,ratcatches,901,29594,🦇 what we do in the shadows 🦇 ratcatcher 2 fan🦇daniela melchior fan acc | 🔞must be 18+ to follow and interact.,he/him,"these four
- the green knight
- dune
- halloween kills
- army of the dead https://t.co/anAwKFfSUL https://t.co/SE5csowVA8",2021-05-09 05:55:22+00:00,,1,1,5,0
2916244031,WesleyW626,1452,67477,"Big Batman fan. Huge Horror fan 👻🎃. loves Harry Potter, Lord of the rings, Star Wars, DC, Marvel. @UtahJazz @RedSox @Vikings / @Raiders",Gotham City,I can't wait for the first trailers for Halloween kills and scream 5,2021-05-09 05:11:05+00:00,,1,0,4,0
1373724526832361474,BuckinghamMyers,239,286,cool laid back relax nice person I'm bless I love to play video games watch tv movies and YouTube I'm a big Michael Myers fan I love Michael Myers 🎃🎃🔪🔪💯,,Halloween Kills 🎃🎃🎃 https://t.co/G7QjMpORr9,2021-05-09 04:28:36+00:00,,0,0,7,0
1025496103632941056,orion7710,774,82698,"questioner, critical thinker, truth seeker, rationalist, science adherent",orion star constellation,"@LisaPortillo9 @SchaffnerCk @omar_syrinx2112 @LAfromLINY @tl_trevaskis @RSThomas42 @Brian6Goodnight @SEASiberts @PapaJ_Torres Love Jamie Lee Curtis in ""Halloween"" and can't wait for ""Halloween Kills"" out this year. ""Terror Train"" I haven't seen in years, but she was great in it, and I guess it is playing on Prime. They did a ""Prom Night"" remake, and there was also ""My Bloody Valentine"" from 1981. I 1/",2021-05-09 01:59:00+00:00,,0,2,2,0
1235610066461396992,slasherhomo,1360,23626,i’m just a horror fan account || he/him || the girlbossification of generational trauma is in theaters now and streaming on peacock,haddonfield,hey @jason_blum you should leak halloween kills so we can see it before the rocket k words us,2021-05-09 00:47:45+00:00,,0,0,8,0
1211013046107197440,harupwq,364,7919,"halloween enjoyer 👻 | apex, ow, sometimes paladins and fortnite 🌸 | esp/eng 🇦🇷 | 18 | woman enjoyer 🧡 | priv: @harupriv1",she/her,the fact that i love halloween but we dont celebrate it here kills me inside everyday https://t.co/Hz4LV0867j,2021-05-09 00:33:44+00:00,,0,0,3,0
1351659567210504192,Butterz28761374,21,581,,,@TJCalhoun5 Big horror fan and easily my favourite franchise of the genre.  looking forward to Halloween kills this October 🍊🍊🍊,2021-05-10 23:39:29+00:00,,1,1,1,0
1068940820785610752,GodzillaLets,8286,17849,Just a huge Godzilla Fan here to express their love of Godzilla. #GodzillaTalks #ゴジラ Follow for some of the best Godzilla Content on Twitter. #TeamGodzilla,,Well it was Godzilla’s Vs Kong. But now that it’s out I guess Halloween Kills or Dune? https://t.co/VfC0mceFdK,2021-05-10 22:47:56+00:00,,4,3,45,0
1285586726635937792,immaculatebrad,613,11094,madonna fanatic | horror fanatic | he/him,"Manchester, England",The streets are saying that we are getting a full Halloween kills trailer soon... 👀 https://t.co/3cD0FYUe65,2021-05-10 22:29:30+00:00,,0,0,4,0
730480903894515712,streetXXtrash,4892,27784,"I live & breathe for horror movies. Self-deprecating humour & VERY foul mouthed. Staffie mum. Scream queen. Gaming, booze, Spurs & sarcasm. I host @CTGYpodcast.","Essex, UK (uʍop ǝpᴉsdn)",@BethMetalUK oh wow haha thank you! i get really embarrassed about it. the sound quality has always been wank but i never fixed it properly. i hope we come back. my co host is too busy atm :/ i'd love to do a trailer breakdown of the Halloween Kills one when it drops. ahhhh please soon.,2021-05-10 22:26:07+00:00,,0,1,1,0
196303269,Useless_Casey,2405,43474,Positive Vibes of #HHN Comedic reviews of horror with @arthurreturns Please subscribe. Email: UselessKnowledgePod5@gmail.com #HorrorFamily #MutantFam #LilBoo,"Orlando, FL",@StabbyTimeTV Halloween Kills is bae. I think I said that right.,2021-05-10 22:24:59+00:00,,0,1,2,0
1365408030121197572,pcvlscn,2896,51560,“i looove taylor swift.” - sarah paulson,|she / her - 18| • fan account,omg the promo pic of tatiana maslany as lucy in the upcoming movie halloween kills (2021) has been released!! i guess that’s why she’s gonna be on that podcast with john carpenter tomorrow!! https://t.co/ObUS2VTrzu,2021-05-10 22:16:57+00:00,,1,1,16,0
1380971309920702465,TheGoodDamonPl1,1,65,,,@DanielRPK do you think halloween kills is going to get a trailer soon?,2021-05-10 22:10:47+00:00,,0,0,0,0
1353148528869171201,whyyoustooopid,624,18412,"Becky Lynch, Big E and Bianca Belair enthusiast ||",,@ROUSEYSHIRAl wait isn't she in Halloween Kills this year,2021-05-10 21:59:27+00:00,,0,1,0,0
1342934130481369088,Tomthecat696,9,571,hey lol,,"Me: kills a skeleton with a diamond sword

Everyone at the Halloween party: https://t.co/HGYHAMSgr8",2021-05-10 21:36:00+00:00,,0,0,0,0
1094024358941454336,vzepop_,1079,51946,18+ (he/him) push that beat • Producer #SAYHERNAME,,"@itskeyon Halloween Kills, they promised Michael would be giving Lauries entire bloodline that smoke",2021-05-10 21:13:40+00:00,,0,0,0,0
125435508,Tibu696,519,16603,Apasionado del séptimo arte. Subo trailers en HD en mi canal de YouTube: http://t.co/eKCGvD7yJm,Barcelona,The Boogeyman is coming 🎃🔪🔥 in HALLOWEEN KILLS https://t.co/uEdT18c5C5,2021-05-10 20:37:23+00:00,,0,0,3,0
2458315074,BlackMajikMan90,4491,76154,"Giant Horror, Gaming and DC Comics Fan. Former Freelance Contributor to @The_GWW",Mechanicsville Virginia ,Halloween Kills,2021-05-10 20:28:20+00:00,,0,0,9,0
1074468328163500033,DCverso1,23263,41507,"Uma conta centrada nos conteúdos do universo DC. Venha para o seu hábitat natural, DCNAUTA! | James Gunn já curtiu e deu RT em nossos tweets",Multiverso,"@BlackMajikMan90 - Dune 
- Halloween Kills 
- House Of Gucci 
- Resident Evil https://t.co/DQjSrqwp7q",2021-05-10 20:14:50+00:00,,0,0,13,0
20718832,shawnlunn2002,453,127915,Forwards Not Backwards. Also a fan of the one word title. Instagram: https://t.co/njSiBVycie.,Ireland,@BlackMajikMan90 Halloween Kills,2021-05-10 20:08:32+00:00,,0,0,0,0
