author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"We are live!!!! 

- Has Universal changed their stance and will it effect Halloween Kills? 
- Haddonfield The Vanished Update
- What’s next for Friday The 13th and Elm Street 

And much more!! 

#HalloweenKills 

https://t.co/oSqXSyFvsm https://t.co/hv5cHwTXmn",2021-03-05 00:57:42+00:00,,4,0,8,0
3417766691,ThePortalFans,166,170121,"The best portal for 24 hours, updating fans about what's new in the world of games, movies, series and music!",,Halloween Kills’ Andi Matichak Makes Jamie Lee Curtis Sound Like A Total Badass On Set https://t.co/nTj1EqcsjU https://t.co/bGi3znPMne,2021-03-05 00:35:32+00:00,,0,0,0,0
529643569,Chase_Kosek,432,4688,"UL '21 | Louisville,Ky | Statistically insignificant",Probably Earth,Also Halloween 20 is criminally underrated and is a really fun movie the sequel to it is not so much but it does show us that after Michael kills Laurie finally he immediately begins hunting Busta Rhymes. Halloween 20 also has LL Cool J so what else do I need to say,2021-03-05 00:35:02+00:00,,0,1,0,0
27007967,JKBOGEN,9706,83547,#Rams-#NFL YouTuber | CEO @DowntownRams | Writer @TheGamedayNFL @TheGamedayHoops | Co-Host @DevilsEyesPod | MCU | Horror l Rock/Metal Fan | Feat. SiriusXM,"Clifton Park, NY","9/3 - Resident Evil
9/17 - A Quiet Place Part 2
10/8 - James Bond No Time To Die
10/15 - Halloween Kills
10/22 - Snake Eyes
11/6 - Eternals
11/19 - Mission Impossible 7
12/17 - Spider-Man 3: No Way Home",2021-03-05 00:14:13+00:00,,0,3,1,0
134530798,jimmychampane,6897,55744,Filmmaker. Halloween & Slasher Expert on YouTube. Film Twitter HATES him. PlayStation YouTuber @StayPSReady🎃 there is no g in my last name 🔪,"Detroit, MI ✈️ Los Angeles, CA",@joey_sasso Hopefully by Halloween Kills we’re good,2021-03-05 00:08:23+00:00,,0,0,1,0
1146812105976422401,prentissweston1,675,56276,I'm a decent man with a wild and naughty side to me but I good man,Instagram prentissweston_7720 ,@TommyDoyle47 Halloween Kills of course 🎃🎃🔪🔪,2021-03-06 23:57:49+00:00,,0,0,0,0
701200750949437440,MetalChic69,402,3142,"Metalhead/all around ROCK fan, animal lover, horror movie fan, muscle cars, junk food, love the beach","Sherman Oaks, Los Angeles",@TommyDoyle47 Halloween Kills,2021-03-06 23:51:36+00:00,,0,0,0,0
15159396,NEKROnathan,1673,59212,InkedHorrorFreak💀 Artist🎨 Cancer♋️ Pan🏳️‍🌈 Technopagan📱 SpookyKid👻 LittleMonster🐾 Juggalo🤡 I🧡Halloween🎃 I💛TexMex🌮 I❤️‍🔥Horror #DallasCowboys ✭,"Texas, USA",Definitely looking most forward to HALLOWEEN KILLS. 🎃🔪 https://t.co/NRsN7UVwW6,2021-03-06 23:50:59+00:00,,0,0,1,0
1318188195608100866,ddonbrooks20,17,1507,Humble,"Phoenix, AZ",Halloween Kills Star Teases Michael Myers’ Retaliation In Sequel https://t.co/GGUQzoHsja,2021-03-06 23:47:37+00:00,,0,0,0,0
1086427718768644096,LeviC2019,750,18391,"Films, tv shows, etc...Hello, how have you been?!",US,@TommyDoyle47 Halloween Kills,2021-03-06 23:42:22+00:00,,0,0,0,0
167919707,larissafrehley,2170,55268,"""Don't let the ghosts and the ghouls disturb you, love.""  
27/ SP-Brazil 
#HorrorMovies #JeffreyCombs #VincentPrice #ChristopherLee #PeterCushing #ReAnimator🧪",Follow my Jeff Combs page⤵,@TommyDoyle47 Halloween kills,2021-03-06 23:36:13+00:00,,0,0,1,0
970755186728865798,CMoviemaker,1386,59916,22 yo|Filmmaker|Richard Kelly & M. Night Stan|Described by people on the internet as a “Wannabe Hipster Dweeb without taste“|https://t.co/COKFsbd5vs,Mad World,Halloween Kills https://t.co/XY5rXK1JPF,2021-03-06 23:23:26+00:00,,0,1,2,0
795108353034911744,arman_waggoner,68,10900,,,"@TommyDoyle47 I geuss, Halloween Kills, although I have to watch all the other Halloween movies!",2021-03-06 23:20:57+00:00,,0,0,0,0
1299487566669000704,michell64902074,5,36,,,@TommyDoyle47 Halloween Kills🎃🔪,2021-03-06 23:15:46+00:00,,0,0,1,0
1273680454713933824,wahlspruch,10,34014,"Wahlspruch Schlagwort
Berühmte Wörter,
Das Angebot,
Lines Quotes,
Meme,
Relationship Quotes,",,Halloween Kills (2021) https://t.co/DPwARaW4Cp,2021-03-06 23:11:56+00:00,,0,0,0,0
1058374457088192512,CuptoCupShow,1162,14103,"The Comedy Podcast with a bar-talk feel with unusual stories and driven by game shows, brackets, guests and a craft beer series. Cheers!","Florida, USA",@TommyDoyle47 Halloween Kills,2021-03-06 23:11:32+00:00,,0,0,0,0
1286728257757425664,MaN_oF_HoRrOR1,135,9743,just wanna talk about Horror movies,"Carberry, Manitoba","Halloween Kills. Halloween 2018 was so dam good and set up kills 

Scream 5 has me worried https://t.co/s8sL1pRd38",2021-03-06 23:11:22+00:00,,0,0,0,0
341141696,Rockanroller71,196,13057,,"Phoenix, az",@TommyDoyle47 Halloween kills,2021-03-06 23:11:02+00:00,,0,0,0,0
146983399,seamone1,134,33681,"Hi I'm Jason Seamone. I'm a big movie fan love old school Horror,also love Wrestling and comics.  :)",canada,@TommyDoyle47 Halloween Kills,2021-03-06 23:09:13+00:00,,0,0,0,0
205029098,Mighty1Lucas,1958,8667,Private Figure | Video games | Movies | Collector. All the good things in life.,UK,@TommyDoyle47 Both but am my most anticipated is halloween kills,2021-03-06 23:09:04+00:00,,0,0,0,0
1899193226,DavidNightWolf9,220,3852,Truck Driver thats about it sad i know..,,Halloween Kills Star Teases Michael Myers' Vicious Retaliation on Haddonfield https://t.co/lqt3jV50Wq,2021-03-06 23:05:38+00:00,,0,0,0,0
40979974,rpinski87,28,5552,Jesus is my savior,Illinois,@TommyDoyle47 Halloween kills,2021-03-06 23:00:47+00:00,,0,0,0,0
228703627,danmac800,3732,12610,Talk Show Host on @am800cklw. Local Music. Horror Movies. Books. Mental Health. Nature. News. LGBT+. Cannabis. Get vaccinated! Email: Dan.MacDonald@bellmedia.ca,Windsor - Detroit,@TommyDoyle47 Halloween Kills for sure! https://t.co/RdP1kaaLsU,2021-03-06 22:50:42+00:00,{'place_id': '15b0a643e7bd22c7'},0,0,1,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",222 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #Splatterday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/rMD4Qt9Ait,2021-03-06 22:46:45+00:00,,1,0,1,0
1071549404014931969,Pine2023,139,960,"Student, Shark lover, political and economic nerd, Content Creator on YouTube and Twitch at https://t.co/KbRCJn6B4t. and a part time video editor.","Bellevue, KY",@TommyDoyle47 Halloween kills,2021-03-06 22:36:02+00:00,,0,0,0,0
1255621908407689227,JamesShannonMo2,478,35987,Hi my name is shannon I love my Family and friends love movies especially horror and I'm a big justin Timberlake fan,,@TommyDoyle47 Halloween kills,2021-03-06 22:33:22+00:00,,0,0,1,0
1349726727036039172,laroi_fan,2,266,"'he tell me fuck you, I hate you, then I love you, can't blame you- rod wave' 
Relationship Status: TAKEN🖤😋
Soundcloud: Fuckgirl🖤♑",,@TommyDoyle47 halloween kills,2021-03-06 22:26:37+00:00,,0,0,0,0
36008477,bleedingcool,81670,239318,"Comic book, film, and TV rumors, news, and info.","Los Angeles USA To London, UK","We talk to the awesome Andi Matichak about #HalloweenKills and the excellent #Son now available digitally, on demand, and in select theaters. https://t.co/fR9zqObwKZ",2021-03-06 22:26:20+00:00,,1,0,1,0
1312834671097634816,Isranessa,148,5539,"𝑭𝒂𝒏 𝒐𝒇 𝑰𝒔𝒓𝒂𝒆𝒍 𝑩𝒓𝒐𝒖𝒔𝒔𝒂𝒓𝒅 𝒔𝒊𝒏𝒄𝒆 𝟖 𝒚𝒆𝒂𝒓𝒔 𝒐𝒍𝒅
( 𝟏𝟐.𝟎𝟔.𝟐𝟎𝟏𝟑)♡",,Halloween Kills for sure! https://t.co/OHwfvNcZte,2021-03-06 22:17:32+00:00,,0,0,1,0
1193855546853658625,GamerJohn85,1688,84980,"I love Modern and Retro gaming. I own a PS3, PS5, PSVR, Nintendo Switch and Oculus Quest 2. I also love watching horror movies.",United Kingdom,@TommyDoyle47 Halloween Kills,2021-03-06 22:16:46+00:00,,0,0,0,0
862780806975987712,AngelsMercy0926,623,38636,"You pierce my soul. I am half agony, half hope. Tell me not that I am too late, that such precious feelings are gone for ever. 
- Persuasion",Anywhere my mind takes me.,@TommyDoyle47 Halloween Kills,2021-03-06 22:09:10+00:00,,0,0,1,0
1268972540132823042,karintear1,221,10438,"I am 35yrs old I have baby blue eyes I am 5ft 5 and I wouldn’t say I am fat but I would say a little on the chubby side, I am a very kind person, xxxxxxxxxxxx","Loughton, East",@TommyDoyle47 Halloween kills xx,2021-03-06 22:05:51+00:00,{'place_id': '534d44fc60f378ec'},0,0,0,0
399129934,LightfootInHwd,2351,95838,"Publicist, Author & Actor creates online zine https://t.co/PmVxELdiCa in Beverly Hills, to cover entertainment and all media.",Beverly Hills,"Halloween Kills Star Teases Michael Myers’ Retaliation In Sequel

https://t.co/HES4dG6x6q",2021-03-06 21:59:49+00:00,,1,0,0,0
1070453291472117766,Alex13051975,324,3141,"Hi! I‘m Alex 🇦🇹, 🏳️‍🌈, 👬, 🐶 🍏 addicted... I love ""The Sims“ 💚! I'm a maniac about MADONNA 👑!!! Origin ID: AlexSimmer13 #Alex #TheSims4 #Madonna #BLM","Müllendorf, Österreich",@TommyDoyle47 Halloween kills!!!!! 🎃,2021-03-06 21:54:18+00:00,,0,0,0,0
815678737870155779,AF_Retiree,192,5436,"Happily Married, Air Force Veteran, Wounded Warrior Project, St. Jude Children’s Research Hospital, Fitness, USA Weightlifting, Science, No Pic Requests.",United States,"@TommyDoyle47 Oh an easy one finally, Halloween Kills‼️",2021-03-06 21:53:27+00:00,,0,0,2,0
760295917002100736,Matthew669691,8972,720244,Big pro wrestling fan Doctor Who Arrow The Flash Legends ROH NJPW NXT AEW etc  #teamkyra # #DelHornoArmy #TeamFuzzyBlanket #CattieClan #TeamKarlaKush,"Manhattan, NY",@TommyDoyle47 Halloween kills,2021-03-06 21:50:35+00:00,,0,0,1,0
1255179881924538369,TatorTim412,2075,29093,"Steelers, Penguins and Panthers are my teams. Huge wrestling fan. Enjoys both DC and Marvel","Pittsburgh, PA",Halloween Kills hands down https://t.co/ObcPNW1Pwz,2021-03-06 21:47:19+00:00,,0,0,1,0
166267495,VSCoutino44,1033,57828,All you can control in life is how you respond to life. #DallasCowboys #HookEm 🏈🤘🏼🐂 #GoSpursGo #AustinFC,"Austin, TX",Halloween Kills https://t.co/TI508QZtnO,2021-03-06 21:46:07+00:00,,0,0,2,0
4147516635,DangerFlippid,121,3434,Philadelphia based author and host of The Lisper Podcast!,Philadelphia ,@TommyDoyle47 Halloween Kills in a close fight!,2021-03-06 21:44:29+00:00,,0,0,0,0
1329530526,rodamusr,2622,60199,Father of 4 Love Games Horror Movies WWE Comic Books Star Wars 420 Friendly. Not Looking for hook ups or drugs. No DMS,Reside in California,@TommyDoyle47 Halloween Kills,2021-03-06 21:29:53+00:00,,0,0,0,0
4670464879,PaulMiller1313,4610,372592,I am currently advocating and raising funds for The Spina Bifida association. I Do Not support Trump and his régime.,"Chicago, IL",@TommyDoyle47 Halloween Kills. 🎃💀,2021-03-06 21:25:18+00:00,,0,0,2,0
494651015,BensonStabler99,431,3773,#EO #Bensler #SVU #Chriska #Mariska #Marvel #Horror 📽🔪 #Countrymusic🎶 #Steelers 🏈 #Saints,"Erie, PA",@TommyDoyle47 Definitely Halloween Kills,2021-03-06 21:17:53+00:00,,0,0,0,0
311727849,kruegerwarriors,17619,448219,danielle harris fan • 𝗵𝗼𝗿𝗿𝗼𝗿 fan • a nightmare on elm street • halloween kills 🎃,"•26, lesbian, she/her, BLM•",Halloween kills 🙌🏻🙌🏻🙌🏻 https://t.co/xbdWRw3sBY,2021-03-06 21:11:20+00:00,,0,0,3,0
3196664558,bayareathug7070,3069,256904,what's good😎 I am mark Coster Aka Marcutio I'm a rapper/battle rapper/gamer/raiders fan☠️🏴‍☠️ #instagram crazynaparapper707 #CNR707,Napa ca,@TommyDoyle47 Halloween kills!💯💯,2021-03-06 21:09:42+00:00,,0,0,0,0
408905725,AtheerBliss,2031,16181,Engineer 👩🏻‍💻 Lives on 🍩🍫 & ☕️✨BELIEVE IN DISNEY MAGIC ✨ 🪄 pink vibe 🎀 #ManCity 🤍 #الهلال 💙🌙,,@TommyDoyle47 Halloween kills 🎃,2021-03-06 21:05:20+00:00,,0,0,0,0
984796015667568640,faeriefay_,869,10669,"♍ Virgo who ♥️s horror movies, sci-fi,🤖flosses daily & tries 2 b a decent human. BLM, LBGTQ+...oh & creepy DMs get u blocked, this ain’t tinder!",United States,@TommyDoyle47 Halloween kills,2021-03-06 20:39:18+00:00,,0,0,0,0
897190189004505088,auxta,332,12459,fuck/you #HaloInfinite,somewhere,@TommyDoyle47 Halloween Kills. Easily.,2021-03-06 20:32:34+00:00,,0,0,0,0
1334549970226176001,PuckFocused,1652,5471,"@Canes #LetsGoCanes #TakeWarning

#Resist #FBR

she/her",Caniac Nation ,@TommyDoyle47 Halloween Kills 🔥🎃🔪,2021-03-06 20:15:50+00:00,,0,0,0,0
1240631088768155650,modi_aatman,2,344,,"Gujarat, India",@TommyDoyle47 Halloween kills. Can't wait. Halloween (2018) was top notch.,2021-03-06 20:13:01+00:00,,0,0,0,0
949895977128943616,RaekwonThompso3,176,8022,I'm the nicest person in the Kankakee,"Kankakee, IL",Halloween Kills https://t.co/A7QxAU8mo8,2021-03-06 20:10:49+00:00,,0,0,0,0
949895977128943616,RaekwonThompso3,176,8022,I'm the nicest person in the Kankakee,"Kankakee, IL",@TommyDoyle47 Halloween Kills,2021-03-06 20:10:27+00:00,,0,0,0,0
2534564525,shortbit811,50,104,,"California, USA",@TommyDoyle47 Halloween Kills 🎃🎃🎃,2021-03-06 20:08:25+00:00,,0,0,0,0
345519658,MattStottWrites,1690,25084,"Writer | Runs Tales From Between, a spooky short story journal | https://t.co/VBFTv3Nj4l…",London,@RussellCoy Yep. And I'm strangely confident in Halloween Kills being a step up from the first one for some reason..!,2021-03-06 20:07:45+00:00,,0,1,1,0
1080186974504448000,lordblannos,55,2490,Life can be a positive or negative experience.....I choose a positive!! This is where the fun begins🙌🏾🙌🏾,,@TommyDoyle47 This a hard one the last installments of these films were good.....I'm gonna go with HALLOWEEN KILLS,2021-03-06 20:05:23+00:00,,0,0,2,0
1261842329297698816,raypadgett11,355,11031,,,@TommyDoyle47 Halloween Kills..not even close!,2021-03-06 20:03:21+00:00,,0,0,0,0
992016948,IMultifeed,1342,23875,Metalcore. Tattoos. UFC. Horror. Gaming. Basketball. Investing.,"San Antonio, TX",@jessicarmedel @TommyDoyle47 Love the direction Halloween has gone with the kills.,2021-03-06 19:56:28+00:00,,0,0,0,0
1261371764568883201,GreyWraith1,282,1239,Gearhead horror chick addicted to lip balm and Forza. No DM's. #MutantFam #HorrorFam #HorrorFamily #Horrorcommunity #HalloweenVerse,,"@TommyDoyle47 Halloween Kills. I love the Scream series but I think Wes made it. I'll still watch it when it comes out, but I'm holding my breath.",2021-03-06 19:53:24+00:00,,0,1,1,0
4021273186,_dathomir_,337,17002,Mitch | 30 | he/him | pale ass music loving nerd | cat dad x4 | theme park/roller coaster enthusiast,Flori-duh,If I REALLY have to choose one.. Halloween Kills https://t.co/Js08uC0kmO,2021-03-06 19:46:53+00:00,,0,0,0,0
1354971149822816258,brianfswithint,3117,2739,"A middle-aged suburbanite breaking down the interconnected, electronic world we exist in. Fan of Punk, Hip Hop, Horror, Video Games and Wrestling. #resist 🌊","Attleboro, MA","@TommyDoyle47 Not a fan of Scream 4 and Halloween was pretty good. So, Halloween Kills.",2021-03-06 19:41:18+00:00,,0,1,0,0
2650036189,lata2323,1654,30255,I ❤️horror and wine ✊🏽🇲🇽🍷🔪😈🩸,"OC, CA",@TommyDoyle47 Halloween Kills,2021-03-06 19:35:05+00:00,,0,0,0,0
3612885493,RiviasHunter,3587,76287,"I am The Witcher, a mutated monster hunter created from experiments by wizards at Kaer Morhen, to find the evil in men and end it, to save Ciri, Parody at times","Canon RP, NO DM, NO Crossover ",@TommyDoyle47 Halloween Kills,2021-03-06 19:25:30+00:00,,0,0,0,0
861647633328340992,wendyakf1972,35,2404,I'm Native American I have bipolar anxiety and severe depression I love watching Supernatural . I've been watching Supernatural since begin I never miss it,"Center Line, MI",@TommyDoyle47 Halloween Kills,2021-03-06 19:18:53+00:00,,0,0,0,0
1104914721139056640,AgentBlocked,191,20897,"She/They/Oni. Horror, wrestling, arthouse, ttrpg weirdo. OCD satanist. Headpat fiend. LGBT/worker/POC rights = human rights #AbortionIsHealthcare","Noneyabusiness, USA",@TommyDoyle47 Halloween Kills,2021-03-06 19:16:44+00:00,,0,0,0,0
920133172645515264,LizaJoh24710290,189,2878,,,@TommyDoyle47 Halloween Kills but that's a close one! 😱🎃😱🎃😱🎃😱🎃😱,2021-03-06 19:11:14+00:00,,0,0,0,0
3894819315,RealVoiceShark,547,39078,"Voice Actor. Batman Fan. 
🎃Spooktober Spiced🎃


I have a concealed soup can permit.

#BlackLivesMatter",Alligator Land,@TommyDoyle47 Halloween Kills,2021-03-06 18:58:48+00:00,,0,0,1,0
262335049,Tinker422855,695,22065,"I love makeup, music and everything horror related. #horrorfam #horrorcommunity Affiliate for Jumpy Jellybean Bath Bombs/ Use my discount code: tinker422855",,@TommyDoyle47 Halloween Kills 🔪,2021-03-06 18:49:05+00:00,,0,0,0,0
1107561829146877952,michell68525776,28,215,,,@TommyDoyle47 Halloween kills,2021-03-06 18:48:46+00:00,,0,0,0,0
117575795,lejonathan84,696,87754,He venido a mascar chicle y patear culos y me he quedado sin chicle.,Cihuatanejo,"Halloween Kills, con mucha diferencia. https://t.co/etnoHIu8qu",2021-03-06 18:44:08+00:00,,0,0,0,0
1364030123746484226,ShellyB87538888,14,47,Always motivated,,@TommyDoyle47 Halloween kills,2021-03-06 18:40:23+00:00,,0,0,0,0
916803231799545857,schamblin45,958,26647,"Early retired from funeral service, pet lover, old car and antique enthusiast, just enjoying life now.🙃","West Virginia, USA",@TommyDoyle47 Halloween Kills!,2021-03-06 18:39:43+00:00,,0,0,0,0
1283558186306482176,moviere09350416,1908,28847,love reviewing movies playing video games,Buffalo NY,Halloween Kills Star Teases Michael Myers' Vicious Retaliation on Haddonfield https://t.co/ML28Ki7H4X,2021-03-06 18:38:36+00:00,,1,1,1,0
